Negative keyword report
All Time
Negative keyword,Keyword or list,Campaign,Ad group,Level,Match type
[wreath spotlight],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[myer christmas plates],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[memorial wreath ideas],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[easy christmas crafts for adults],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[frint doors],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[frint door],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[myer christmas shop],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[interflora wreaths],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[marigold flower artificial],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[paper christmas wreath],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[christmas patchwork projects],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[yellow tinsel],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[woodland christmas decorations],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[baby wreath],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[wisteria wreath],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[octopus ornament],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[door wreath hanger],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[villeroy and boch christmas],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[ceramic christmas ornaments],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[front entrance doors],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
under $50,Keyword,B-in-W [Search | Sales], --,Campaign,Broad Match
[exterior front door],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[external doors],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[christmas plates],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[christmas crafts],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
how to make,Keyword,B-in-W [Search | Sales], --,Campaign,Broad Match
affordable,Keyword,B-in-W [Search | Sales], --,Campaign,Broad Match
[best fake christmas tree],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
[balsam hill],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
[christmas dining set],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
[snowmen christmas decorations],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
[christmas decorations myer],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
[balsam hill sale],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
[balsam trees],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
[christmas blanks],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
[candle advent],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
"""christmas wine bottle covers""",Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Phrase Match
[handmade ceramic christmas decorations],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
[reject shop christmas decorations],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
[peters of kensington christmas],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
[bespoke christmas crackers],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
[lego christmas wreath],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
[easy sew christmas gifts],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
[large standing reindeer decoration],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
[big xmas],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
[xmas wreath frame],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
[christmas gifts to sew for friends],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
[balsam hills australia],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
"""christmas serving dishes with lids""",Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Phrase Match
[regency christmas decorations],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
[macrame christmas wreath pattern],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
[balsam hills christmas tree sale],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
[reindeer for under christmas tree],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
[mr christmas shop perth],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
[how to decorate xmas balls],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
[small christmas gifts to make for friends],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
"""front entrance ideas""",Keyword,B-in-W [Search | Sales],All Year Products,Ad group,Phrase Match
[wire for wreaths],Keyword,B-in-W [Search | Sales],All Year Products,Ad group,Exact Match
[small spring wreaths],Keyword,B-in-W [Search | Sales],All Year Products,Ad group,Exact Match
[wreath making at home],Keyword,B-in-W [Search | Sales],All Year Products,Ad group,Exact Match
[salisbury and maude wreaths],Keyword,B-in-W [Search | Sales],All Year Products,Ad group,Exact Match
[wholesale artificial wreath supplies],Keyword,B-in-W [Search | Sales],All Year Products,Ad group,Exact Match
[german christmas decorations],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
[cheap christmas decorations],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
[christmas cards australia],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
[christmas dollhouse],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
[balsam christmas tree],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
[red tree skirt],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
[balsamhill],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
